Original;Freq;Rename
;1852;NA
*calcium carbonate;2;Other
*cellophane;1;Other
*PE;24;Other
*PEP;8;Other
*PET;1;Other
*polyolefin/PP;4;Other
*PP;25;PP
*PP ;1;PP
*PP+PE;4;Other
*PS;2;Other
*PVA;1;Other
*undefined polymer;2;Other
*undetermined;7;NA
*undetermined polymer;16;Other
*zein;5;Other
na;6;NA
NIR;41;NA
PE;4271;PE
PE ;1;PE
PE  ;1;PE
PEP;1;Other
PP;494;PP
PP ;5;PP
PP+PE;1;Other
PS;13;Other
PVC;2;Other
undetermined;68;NA
NA;0;NA
